name,nat,tm,age,pos,cm,kg,app,min,G,A,yel,red,spG,pa%,aerWon,moM,tac,int,fouls,offW,clear,drbP,blcks,ownG,KP,drb,fouled,cOff,disp,unsT,avgP,crosses,longB,thrB,season
Barry Bannan,Aston Villa,sct,26,M(CLR),170,60,7(5),637,0,1,1,0,0.6,78,0,0,1.4,1,0.5,0,0.3,0.7,0,0,0.7,0.3,0,0,0.4,0.6,26.9,0.3,2.3,0.3,2010-11
Fabian Delph,Aston Villa,eng,26,M(CL),174,60,4(3),415,0,0,1,0,0.3,83.3,0.3,0,2,1.6,0.7,0.3,0.6,0.6,0.1,0,0.6,0.7,0.7,0,0.9,0.9,34.1,0.1,1.3,0,2010-11
Stilian Petrov,Aston Villa,bg,37,"D(C),M(CR),FW",183,69,23(4),2072,1,2,6,0,0.9,85.8,1,1,2.7,2.5,1.3,0,1.6,1,0.7,0,0.6,0.3,1.8,0.1,0.7,0.6,38.6,0.1,2.9,0.1,2010-11
Stephen Warnock,Aston Villa,eng,34,D(CL),175,75,19,1710,0,2,8,0,0.3,78.7,1.1,0,2.9,2.7,1.2,0.2,4,0.9,0.3,0,0.6,0.6,0.9,0.1,0.2,0.7,40.9,0.3,2.2,0,2010-11
Emile Heskey,Aston Villa,eng,38,FW,188,82,11(8),890,3,1,3,1,1.1,63.9,3.5,0,0.7,0.2,1.2,0,1.1,0.2,0.1,0,0.4,0.1,0.8,0.7,0.9,0.9,16.8,0,0.3,0.1,2010-11
Eric Lichaj,Aston Villa,us,27,D(LR),175,70,3(2),273,0,0,1,0,0.8,71,0.2,0,1.4,1.6,1,0,0.4,0.8,0.4,0,0.2,0.2,0.4,0,0.2,1,24.8,0.2,1.6,0,2010-11
Habib Beye,Aston Villa,sn,38,D(R),183,79,2(1),181,0,0,0,0,0,63.8,0.7,0,0.7,2,0,0.7,3.7,0.7,0,0,0.3,0.3,0.7,0,0.3,0.7,19.3,1.3,1.7,0,2010-11
Carlos Cuéllar,Aston Villa,es,35,D(C),190,84,10(2),894,0,0,2,0,0.6,77,2.3,1,2.8,2.3,0.6,0.8,5.4,0.5,0.8,0,0.3,0.2,0.4,0,0.1,0.5,29,0.2,2,0,2010-11
Gabriel Agbonlahor,Aston Villa,eng,29,"AM(LR),FW",178,76,17(9),1605,3,1,3,0,1.1,67.3,0.9,0,0.9,0.6,1.3,0,0.5,0.2,0,0,0.8,0.5,0.8,0.2,1,1.3,17.2,0.4,0.1,0,2010-11
Kyle Walker,Aston Villa,eng,26,D(R),178,70,15,1338,1,3,3,0,0.3,77,1.9,1,2.7,2,0.8,0.1,3.3,0.6,0.4,0,1,1.7,1.7,0.2,0.7,1.1,41.7,0.7,1.3,0.1,2010-11
Robert Pires,Aston Villa,fr,42,AM(L),187,80,2(7),249,0,0,0,0,0.7,89.6,0.1,0,0.8,0.4,0.1,0,0.1,0.4,0.1,0,0.7,0.3,0.6,0,0.3,0.3,20.3,0,1.2,0,2010-11
John Carew,Aston Villa,no,37,"AM(L),FW",193,89,6(4),536,0,0,0,0,2,59.4,2.5,0,0,0.4,2.2,0,0.9,0.3,0.1,0,0.8,0.6,0.8,0.5,1.6,2.6,17.5,0,0,0.1,2010-11
Nathan Delfouneso,Aston Villa,eng,25,"AM(LR),FW",175,69,2(9),392,1,0,0,0,1.3,73.1,1.5,0,0.1,0.3,0.5,0,0.5,0.2,0.1,0,0.5,0.6,0.3,0.3,0.5,0.6,10.8,0,0,0.1,2010-11
Brad Friedel,Aston Villa,us,45,GK,191,92,38,3420,0,0,2,0,0,45.7,0.1,0,0,0,0,0,0.8,0.1,0,0,0,0,0.1,0,0,0,24.9,0,7.4,0,2010-11
Stephen Ireland,Aston Villa,ie,30,M(C),176,68,6(4),504,0,0,1,0,0.8,71.4,0.1,0,1.4,1.3,0.5,0,0.7,0.4,0,0,0.4,0.3,1,0.1,0.8,1,22.4,0,1.6,0.1,2010-11
Michael Bradley,Aston Villa,us,29,M(C),186,75,0(3),28,0,0,0,0,0,55.6,0.7,0,0.3,0.3,0.3,0,0,0.3,0.3,0,0.3,0,0,0,0,0,6,0,0,0,2010-11
Steve Sidwell,Aston Villa,eng,33,M(C),178,70,1(3),118,0,0,1,0,0.3,84.3,0.5,0,2,1.3,1,0,0.8,0.5,0.5,0,0.3,0.3,0.8,0.3,0.8,0.3,12.8,0,1,0,2010-11
Nathan Baker,Aston Villa,eng,25,D(CL),188,75,4,249,0,0,0,0,0.3,60.7,2.3,0,1,0.8,0.3,0,4,0.8,1.3,0,0.5,0,0.5,0,0.5,0.5,21,0.3,0.5,0,2010-11
Chris Herd,Aston Villa,au,27,D(C),173,76,1(5),107,0,0,0,0,0,78.8,0.8,0,1.2,0.5,0.2,0.5,1,0.2,0,0,0,0,0.7,0,0,0.2,11,0,0.5,0,2010-11
Jean Makoun,Aston Villa,cm,33,M(C),173,65,7,554,0,0,3,1,0.3,78.6,0.6,0,3.6,1.4,2.6,0,0,1,0,0,1,0.1,1.1,0,0.9,1.6,56.1,0,4.1,0.1,2010-11
Stewart Downing,Aston Villa,eng,32,M(CLR),180,64,38,3387,7,7,0,0,2.6,77.5,0.2,4,1,1.7,0.2,0,0.7,0.5,0.1,0,2.2,0.7,0.7,0.1,0.7,1.1,39.1,2.1,2.2,0.1,2010-11
James Collins,Aston Villa,wls,33,D(C),188,83,31(1),2853,3,0,5,0,0.9,68,4.2,3,1.3,1.7,1,1,8.3,0.8,1.3,0,0.1,0.1,0.5,0,0.2,0.3,35.7,0,2.8,0,2010-11
Ciaran Clark,Aston Villa,ie,26,D(CL),188,76,16(3),1567,3,0,9,0,0.6,76.9,1.6,0,2.8,2.3,1.7,0.1,4.4,0.8,0.5,0,0.3,0.3,1.1,0,0.7,0.7,35.1,0.1,1.6,0,2010-11
James Milner,Aston Villa,eng,30,M(CLR),175,70,1,85,1,0,0,0,6,80.8,0,0,5,6,1,0,1,2,0,0,2,1,2,0,3,0,52,1,7,0,2010-11
Richard Dunne,Aston Villa,ie,36,D(C),188,89,32,2720,0,1,4,0,0.8,72.9,2.6,0,2.3,1.4,0.9,0.9,6.8,0.4,1.3,1,0.3,0.2,0.5,0.1,0.4,0.3,36.4,0,3.3,0,2010-11
Luke Young,Aston Villa,eng,37,D(CR),183,77,23,2070,1,1,1,0,0.4,72.4,1.3,0,2.9,1.7,0.7,0.3,4,0.9,0.8,0,0.4,0.5,0.8,0,0.7,0.6,38.3,0.1,1.6,0,2010-11
Javier Mascherano,Liverpool,ar,32,"D(C),M(C)",174,73,1,79,0,1,0,0,0,86.5,0,0,6,3,4,0,0,3,0,0,1,1,1,0,1,0,37,0,2,1,2010-11
Ryan Babel,Liverpool,nl,29,M(L),185,85,1(8),193,1,0,0,0,0.9,84,0,0,0.2,0.1,0.3,0,0,0,0,0,0.3,0.2,0.2,0.6,0.8,1,5.6,0.2,0,0,2010-11
Paul Konchesky,Liverpool,eng,35,D(L),178,69,15,1252,0,1,2,0,0.2,79.8,0.9,0,1.9,1.2,0.8,0.1,2.9,0.7,0.3,0,0.6,0.1,0.3,0,0.9,0.9,41.9,0.5,1.5,0.1,2010-11
Lucas Leiva,Liverpool,br,29,"D(C),M(C)",179,74,32(1),2858,0,1,6,1,0.7,82.8,1.9,1,5.2,2,2,0,1.6,1.7,0.3,0,0.7,0.3,1.5,0,1.1,0.8,54.4,0,3,0.2,2010-11
Andy Carroll,Liverpool,eng,27,FW,193,79,5(2),447,2,0,1,0,2.3,61,3.3,1,0.1,0.1,0.9,0,0.1,0.1,0,0,1.3,0.3,0.9,0.6,1.9,2.1,22,0.1,0.4,0.1,2010-11
Nathan Eccleston,Liverpool,eng,25,Forward,177,65,0(1),9,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2010-11
Jonjo Shelvey,Liverpool,eng,24,M(C),185,80,0(15),321,0,1,1,0,0.5,78,0.1,0,0.5,0.4,0.5,0,0.3,0.1,0,0,0.3,0.1,0.1,0.1,0.3,0.3,12.4,0.2,1.3,0.1,2010-11
Jamie Carragher,Liverpool,eng,38,D(C),185,76,28,2489,0,0,4,0,0,74.2,0.9,0,1.3,1,0.5,0.4,6.1,0.3,0.9,1,0.3,0.1,0.5,0,0.1,0.1,36.1,0.1,3.6,0,2010-11
Daniel Agger,Liverpool,dk,31,D(C),188,79,12(4),1091,0,0,0,0,0.3,75.9,1.6,0,1.6,1.3,0.6,0.3,5.2,0.5,0.4,0,0.2,0.4,0.6,0.1,0.2,0.3,29.1,0.2,1.4,0,2010-11
Dirk Kuyt,Liverpool,nl,36,"M(CLR),FW",184,77,32(1),2821,13,7,3,0,1.9,73.6,1.5,2,2.3,1.6,1.3,0,0.8,1,0.1,0,1.7,0.9,1.1,0.6,2.5,1.9,42,0.4,1.2,0.2,2010-11
Fernando Torres,Liverpool,es,32,FW,185,79,22(1),1896,9,2,6,0,3.9,65,1.7,0,0.6,0.3,2,0,0.3,0.1,0,0,1,1.3,1.8,0.8,2.9,3.6,19.3,0.2,0.5,0.1,2010-11
Martin Skrtel,Liverpool,sk,31,D(C),193,81,38,3420,2,1,8,0,0.6,81,2.2,0,1.2,1.5,1.1,0.5,6.8,0.3,0.8,1,0.2,0.3,0.6,0,0.2,0.4,37.5,0.1,3.6,0,2010-11
Joe Cole,Liverpool,eng,34,M(LR),175,63,9(11),797,2,1,1,1,1,83.6,0.3,0,1,0.5,0.6,0,0.2,0.2,0,0,0.5,0.9,0.7,0.2,0.7,0.6,20.7,0.1,0.6,0.1,2010-11
Glen Johnson,Liverpool,eng,32,D(LR),178,70,28,2438,2,2,4,0,0.9,78.5,1.1,2,2.5,1.7,0.9,0.2,2.9,0.6,0.3,0,1,1.8,1.1,0.1,0.6,1.2,38.8,0.5,1.9,0,2010-11
Luis Suárez,Liverpool,uy,29,"AM(CLR),FW",182,85,12(1),1102,4,3,2,0,4.2,73,0.2,0,1.2,0.5,0.9,0,0.1,0.8,0,0,1.9,3.2,2.8,0.8,2,4,35.9,0.7,0.8,0,2010-11
Jay Spearing,Liverpool,eng,27,M(C),171,71,10(1),797,0,0,0,0,0.8,79.8,0.4,0,2.5,1.5,0.5,0,1.1,0.5,0.2,0,0.6,0.5,0.6,0,1.1,0.8,38.3,0.1,2.7,0.1,2010-11
Danny Wilson,Liverpool,sct,24,Defender,187,79,1(1),155,0,0,1,0,0,64.1,2,0,5,0,1,0.5,6.5,1.5,0,0,0,0.5,0.5,0,0.5,0,46,0,2,0,2010-11
Dani Pacheco,Liverpool,es,25,Forward,170,65,0(1),4,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2010-11
Fábio Aurélio,Liverpool,br,36,"D(C),FW",178,75,7(7),566,0,0,2,0,0.6,79.1,0.3,0,1.1,1.2,0.4,0.1,0.9,0.1,0.1,0,0.6,0.5,0.1,0,0.2,0.4,22.2,0.4,0.9,0,2010-11
Jack Robinson,Liverpool,,23,"D(L),M(L)",168,64,1(1),147,0,0,1,0,0.5,82.5,0,0,2,1,0.5,0.5,3,0,0,0,0,0.5,0,0,0.5,1,20,0,0.5,0,2010-11
Maxi Rodríguez,Liverpool,ar,35,M(CL),180,75,24(4),2044,10,0,2,0,2,84.3,0.6,3,2.3,1.9,0.7,0,0.5,0.8,0,0,1.3,0.3,1.1,0.2,1,1.5,33.3,0.1,1.3,0.2,2010-11
Milan Jovanovic,Liverpool,rs,35,AM(L),183,73,5(5),462,0,0,1,0,0.3,84.1,0.1,0,0.7,0.9,0.5,0,0.1,0.3,0.1,0,0.7,0.6,0.7,0.1,1.4,1.2,17,0.1,0.6,0,2010-11
José Reina,Liverpool,es,34,GK,188,92,38,3420,0,0,4,0,0,55.2,0.2,1,0,0,0,0,0.9,0,0,1,0.1,0,0.3,0,0,0,31.2,0,9.8,0,2010-11
Steven Gerrard,Liverpool,eng,36,M(C),185,82,20(1),1869,4,5,2,0,2.4,80.4,0.9,6,2.8,1.8,1.1,0,1.7,0.3,0.6,0,2.5,0.8,1,0,1.5,1.4,59.8,1.6,5.6,0.3,2010-11
Raul Meireles,Liverpool,pt,33,M(C),179,65,32(1),2547,5,5,5,0,1.9,78.5,0.2,4,2.4,2.1,0.8,0,0.7,1.1,0.2,0,2,0.5,0.9,0.1,0.9,1.3,40.8,1.5,2,0.1,2010-11
Jon Flanagan,Liverpool,eng,23,D(LR),181,79,7,621,0,0,3,0,0.4,77.7,0.9,0,1.7,2.1,1.6,0.3,2.9,1.6,0.4,0,0.4,0.6,0.6,0,0.7,1.1,41.7,0.3,0.6,0,2010-11
Martin Kelly,Liverpool,eng,26,D(LR),191,77,10(1),859,0,1,1,0,0.2,68.2,1.4,0,3.5,0.8,0.5,0.4,5.5,0.9,0,0,0.8,0.5,0.7,0,1.2,1.5,25.2,0.7,0.5,0.1,2010-11
Christian Poulsen,Liverpool,dk,36,M(C),182,79,9(3),744,0,0,1,0,0.3,84.1,1.1,0,2.7,1.8,1.3,0,0.6,1.3,0.3,0,0.8,0.1,0.6,0,0.4,0.8,39.8,0.1,2.6,0.2,2010-11
David Ngog,Liverpool,fr,27,FW,190,76,9(16),1058,2,1,1,0,1.3,73.8,0.6,0,0.7,0.4,1,0,0.2,0.2,0,0,0.7,0.4,1,0.2,1.9,2,14.4,0,0.2,0,2010-11
Sotirios Kyrgiakos,Liverpool,gr,37,"D(L),DMC",193,88,10(6),1080,2,0,1,0,0.9,73.6,3.6,0,1.6,0.7,0.8,0.2,5.9,0.1,0.4,0,0.2,0.1,0.8,0.1,0.3,0.3,24.6,0,1.6,0,2010-11
Andrew Johnson,Fulham,eng,35,FW,175,64,15(12),1550,3,3,4,0,1.4,77.1,0.4,0,0.4,0.4,1.2,0,0.4,0.3,0,0,0.8,0.3,0.7,0.8,1.4,2.1,12.6,0.1,0.2,0,2010-11
Bobby Zamora,Fulham,eng,35,FW,185,75,9(5),758,5,5,2,0,2.1,70.6,0.9,1,0.3,0.2,1.7,0,0.6,0.2,0.1,0,1.4,0.1,1.7,0.7,1.4,1.9,20.9,0.1,0.2,0.1,2010-11
Clint Dempsey,Fulham,us,33,"M(CL),FW",186,78,35(2),3099,12,3,5,0,3.5,74.4,2.3,5,1.7,1.1,1.6,0,1.1,0.6,0.1,0,1,0.5,2.2,0.5,2.5,2.5,30.8,0.1,0.8,0.2,2010-11
Paul Konchesky,Fulham,eng,35,D(L),178,69,1,90,0,0,0,0,0,78.6,0,0,2,2,2,0,2,0,0,0,4,0,0,0,0,0,42,10,3,1,2010-11
Mousa Dembélé,Fulham,be,29,M(CR),185,82,22(2),1923,3,3,0,0,2,81.5,1.1,2,1.7,0.8,2,0,0.6,0.3,0,0,1.6,2,1.9,0.4,3.4,2.4,33.3,0.3,0.6,0.1,2010-11
Kagisho Dikgacoi,Fulham,za,31,M(C),180,76,0(1),4,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2010-11
David Stockdale,Fulham,eng,30,GK,191,84,7,630,0,0,0,0,0,39.5,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0,0,0,30,0,7.1,0,2010-11
Simon Davies,Fulham,wls,36,"D(C),M(C),FW",178,72,25(5),2212,4,4,0,0,1.1,81,0.4,2,1.8,1.2,0.6,0,0.8,0.8,0,0,2.1,0.4,1,0.2,1,0.9,32.9,1.7,1,0.1,2010-11
Stephen Kelly,Fulham,ie,33,D(LR),184,82,8(2),729,0,0,0,0,0,71.3,1.4,0,2.2,1,0.9,0.4,5.6,0.7,0.1,0,0.6,0.1,0.4,0,0.1,0.4,27.5,0.5,0.7,0,2010-11
Aaron Hughes,Fulham,nir,36,D(CR),183,71,38,3406,1,0,0,0,0.4,77.1,2.8,1,1.2,2,0.5,1.3,10.2,0.2,0.5,0,0.2,0.1,0.9,0,0.2,0.4,36.5,0,1.8,0,2010-11
Diomansy Kamara,Fulham,sn,35,M(L),181,72,7(3),536,2,0,0,0,1.7,72.5,0.8,0,0.6,0.4,0.8,0,0.3,0.5,0,0,0.8,0.2,0.5,1.4,3.1,1.5,14.2,0.2,0.5,0,2010-11
Eddie Johnson,Fulham,us,32,FW,183,82,1(10),213,0,0,0,0,0.5,69.5,1.2,0,0.1,0,0.3,0,0.3,0.1,0,0,0.2,0.1,0.6,0.2,0.9,0.5,8.6,0.1,0.1,0.1,2010-11
Dickson Etuhu,Fulham,ng,34,"AM(CR),FW",188,83,23(5),1970,2,2,3,0,0.7,80,1.5,0,2.5,2.1,1.5,0,1.3,0.6,0.4,0,0.8,0.2,0.3,0,0.7,1.1,33.9,0.1,0.8,0,2010-11
Philippe Senderos,Fulham,ch,31,D(C),190,86,3,270,0,0,0,0,0,73.5,1.3,0,2.3,2,1,1,11.7,0.3,0,0,0,0.3,0,0,0.7,0.3,27.7,0,1.3,0,2010-11
John Pantsil,Fulham,gh,35,D(R),178,76,15(1),1344,0,0,6,0,0.1,72.5,0.9,0,2.1,1.7,1,0.5,5.3,0.9,0.3,3,0.9,0.6,0.8,0,1.2,0.5,43.3,0.8,2.3,0,2010-11
Rafik Halliche,Fulham,dz,30,D(C),187,77,0(1),14,0,0,0,0,0,63.6,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,2010-11
Brede Hangeland,Fulham,no,35,D(C),195,85,37,3330,6,1,5,0,0.5,76.6,3.3,4,1.6,2.2,1.1,0.6,11.4,0.6,1.1,2,0.3,0.3,0.7,0,0.2,0.1,41.8,0,2.1,0,2010-11
Eidur Gudjohnsen,Fulham,is,37,"AM(C),FW",185,82,4(6),409,0,1,1,0,1.1,76.4,0.1,0,0.4,0.5,0.8,0,0.3,0.7,0.1,0,0.9,0.5,0.5,0.1,1.2,0.5,19.1,0.1,0.5,0.2,2010-11
Bjorn Helge Riise,Fulham,no,33,DMC,174,70,0(3),26,0,0,0,0,0,61.5,0,0,0.7,0.3,0,0,0,0.7,0,0,0,0,0,0,0.7,0.7,4.3,0,0,0,2010-11
Carlos Salcido,Fulham,mx,36,D(C),176,72,22(1),1904,0,2,3,0,0.9,77.2,0.8,0,2.6,1.7,0.8,0.2,3.6,1.5,0.3,0,0.5,0.6,0.3,0.1,0.7,0.7,32.7,0.5,1.2,0,2010-11
Jonathan Greening,Fulham,eng,37,AM(C),183,69,6(4),528,0,2,2,0,0.2,89.3,1.2,0,1.4,1.7,0.8,0.1,0.6,0.7,0.1,0,0.8,0.3,0.3,0,0.4,0.5,33.6,1.1,1.7,0,2010-11
Steve Sidwell,Fulham,eng,33,M(C),178,70,10(2),940,2,1,3,0,1.5,76.6,1.3,0,2.5,2.9,1.8,0,2.7,1.2,0.3,0,0.3,0.3,0.8,0.2,1,0.8,35.3,0.1,2.5,0,2010-11
Mark Schwarzer,Fulham,au,43,GK,194,95,31,2790,0,0,0,0,0,45.5,0.1,0,0,0,0,0,1.6,0.1,0,0,0.1,0,0.4,0,0,0,30.4,0,9.3,0,2010-11
Zoltán Gera,Fulham,hu,37,M(CLR),183,75,10(17),1111,1,1,2,1,1.5,77.2,1.1,1,1.3,0.7,0.8,0,0.4,0.8,0,0,1,0.5,1,0.1,1.4,0.8,22.8,0.4,0.8,0.1,2010-11
Damien Duff,Fulham,ie,37,M(LR),178,60,22(2),1884,4,2,3,0,1.6,83.8,0,1,1.5,0.9,0.7,0,1,0.3,0.1,0,1.2,0.5,1.9,0.3,1.3,1.6,26.5,1.5,0.6,0.1,2010-11
Matthew Briggs,Fulham,eng,25,D(L),184,76,3,198,0,0,0,0,0.3,67.4,0,0,2,1,0.7,0,2.3,1.7,0,0,0.3,0.3,0.7,0,1,0.7,14.3,0,1,0,2010-11
Chris Baird,Fulham,nir,34,"D(LR),DMC",185,74,25(4),2386,2,1,5,0,0.7,76.7,1.2,1,2.4,1.6,0.6,0.1,4.2,1.1,0.4,0,0.8,0.1,0.5,0,0.2,0.3,45.1,0.4,3.2,0.1,2010-11
Danny Murphy,Fulham,eng,39,"DMC,M(R)",175,67,37,3130,0,4,8,0,0.8,80,0.5,0,3.2,2.8,1.4,0,1,1.3,0.3,0,1.3,0.5,0.9,0,1.8,0.6,63,0.6,4.7,0.1,2010-11
Gaël Kakuta,Fulham,fr,25,M(LR),172,65,2(5),233,1,0,0,0,1.4,74.8,0.1,0,0.4,0.4,0,0,0.3,0.6,0,0,1,0.9,0.3,0,0.9,0.7,18.1,0.7,0.7,0.1,2010-11
Kevin Foley,Wolverhampton Wanderers,ie,31,D(R),175,70,30(3),2728,2,2,3,0,0.3,75.8,0.4,0,1.1,1.9,0.5,0.1,2.4,0.2,0.2,0,0.6,0.3,0.5,0,0.5,0.6,43.8,0.6,2.6,0.1,2010-11
Michael Mancienne,Wolverhampton Wanderers,eng,28,"D(CLR),M(C)",184,80,13(3),1118,0,0,1,0,0.2,77.2,1,0,2.1,1.8,0.6,0.3,2.9,0.5,0.8,0,0.2,0.4,0.5,0,0.4,0.3,25.8,0.1,1.9,0,2010-11
Michael Kightly,Wolverhampton Wanderers,eng,30,M(LR),173,71,1(3),160,0,0,1,0,0.8,84.1,0,0,1,0.3,1,0,0,0,0,0,0.5,0.5,0.3,0,0.3,1,15.8,0.8,0.5,0,2010-11
Sam Vokes,Wolverhampton Wanderers,wls,26,FW,186,90,0(2),28,0,0,0,0,0,40,1,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0.5,0.5,5,0,0,0,2010-11
Ronald Zubar,Wolverhampton Wanderers,fr,30,D(C),186,84,14(1),1258,1,0,4,0,0.9,71.8,2.3,3,2.6,2.6,1.1,0.5,5.1,0.5,0.4,1,0.5,0.5,0.8,0.1,0.7,0.7,35.5,0.1,1.2,0,2010-11
Stephen Hunt,Wolverhampton Wanderers,ie,35,M(L),175,79,14(6),1341,3,2,5,0,1.3,68.8,0.5,0,1.7,1.1,1.4,0,0.4,0.8,0.2,0,1.1,0.2,1.2,0.2,1.5,1.1,18.9,1.5,0.4,0,2010-11
Sylvan Ebanks-Blake,Wolverhampton Wanderers,eng,30,"AM(L),FW",178,84,11(19),1308,7,3,0,0,1.5,70.6,0.8,0,0.8,0.3,1.5,0,0.1,0.2,0.1,0,0.6,0.1,0.8,0.4,1,1.2,11.2,0.3,0.2,0.1,2010-11
Matthew Jarvis,Wolverhampton Wanderers,eng,30,M(LR),173,70,34(3),3056,4,6,2,0,1.1,77.4,0.3,0,0.7,0.6,0.3,0.1,0.6,0.2,0.1,0,1.8,0.8,0.8,0.2,1.1,1,22.8,1.9,0.3,0.1,2010-11
Marcus Hahnemann,Wolverhampton Wanderers,us,44,GK,191,100,14,1260,0,0,1,0,0,42.7,0,0,0.1,0,0,0,1.2,0.1,0,0,0.1,0,0.1,0,0,0.1,42,0,12.7,0,2010-11
George Elokobi,Wolverhampton Wanderers,cm,30,D(C),185,84,23(4),2120,2,2,6,0,0.5,70.1,1.7,0,2,1.2,0.9,0.2,4.9,0.9,0.3,0,0.4,0.4,0.3,0,0.4,0.6,38.8,0.3,1.9,0.1,2010-11
Adam Hammill,Wolverhampton Wanderers,eng,28,M(LR),180,73,7(3),544,0,1,0,0,0.8,77.4,0,0,1.3,0.4,0.4,0,0,0.5,0.2,0,0.8,0.8,1.5,0.1,1.5,1,16.4,0.7,0.3,0.2,2010-11
Geoffrey Mujangi Bia,Wolverhampton Wanderers,be,27,M(L),176,71,0(1),11,0,1,0,0,1,75,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2010-11
Richard Stearman,Wolverhampton Wanderers,eng,29,D(C),188,67,27(4),2499,0,0,7,0,0.1,74.4,1.6,1,2,1.2,0.9,1.2,6.4,0.6,1.2,1,0.1,0.3,0.9,0.1,0.2,0.3,27.5,0,1.5,0,2010-11
Steven Fletcher,Wolverhampton Wanderers,sct,29,FW,186,76,15(14),1399,10,2,1,0,1.5,65.1,2.1,2,0.5,0.4,1.3,0,0.4,0.3,0.1,0,0.7,0.2,0.8,0.8,1.6,1,17.3,0.1,0.2,0,2010-11
Christophe Berra,Wolverhampton Wanderers,sct,31,D(C),186,81,31(1),2790,0,0,5,1,0.6,70.2,2.9,1,1.6,1.8,1.4,1.6,8.7,0.5,0.8,0,0.2,0.1,1.3,0.1,0.1,0.3,28.3,0,1.4,0,2010-11
David Edwards,Wolverhampton Wanderers,wls,30,M(C),183,78,12(3),922,1,1,0,0,1.1,75.6,1.2,0,1.9,1.7,0.6,0,0.5,0.6,0.1,0,0.7,0.1,0.7,0.1,1.1,0.7,26.2,0.3,0.3,0.1,2010-11
Andy Keogh,Wolverhampton Wanderers,ie,30,FW,183,70,0(1),40,0,0,0,0,0,63.6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,11,0,0,0,2010-11
Stephen Ward,Wolverhampton Wanderers,ie,31,D(L),184,72,27(7),2396,1,1,2,0,0.5,73.8,1.2,0,1.4,0.7,0.6,0.2,1.7,0.4,0.1,0,0.6,0.3,0.8,0.4,0.7,0.9,30.2,0.4,1.1,0,2010-11
Adlène Guédioura,Wolverhampton Wanderers,dz,30,M(C),183,74,4(6),367,1,1,2,0,1.5,75.8,0.7,0,0.7,0.7,1.3,0,0.8,0.4,0,0,0.5,0.5,1.2,0,1.3,0.7,12,0.1,0.7,0,2010-11
Jamie O'Hara,Wolverhampton Wanderers,eng,29,M(C),180,72,13(1),1118,3,1,3,0,2.4,82.7,0.4,2,1.7,1.1,0.5,0,0.6,0.4,0.1,0,1.5,0.5,0.8,0.1,1.1,1,50.9,1.6,5.5,0.1,2010-11
Greg Halford,Wolverhampton Wanderers,eng,31,"D(CR),M(CR),FW",193,85,0(2),20,0,0,1,0,0.5,36.4,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,2010-11
Marcus Bent,Wolverhampton Wanderers,eng,38,Forward,183,76,0(3),12,0,0,0,0,0,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,2010-11
Steven Mouyokolo,Wolverhampton Wanderers,fr,29,"D(CL),DMC",190,86,2(2),159,0,0,0,0,0.3,65.3,0.8,0,1.5,0.8,0.8,0.3,4,0.5,0.3,0,0,0,0,0,0,0,12.3,0,0.8,0,2010-11
Jelle Van Damme,Wolverhampton Wanderers,be,32,D(CL),191,87,4(2),280,1,1,2,0,0.7,66.4,1.3,0,1.2,0.7,2,0,1.2,0.7,0.3,0,1,0.2,1,0.2,0.3,1.3,20.8,0.7,0.2,0,2010-11
Nenad Milijas,Wolverhampton Wanderers,rs,33,"AM(CR),FW",185,81,20(3),1720,2,3,1,0,2.4,76.8,0.6,1,1.4,1.5,0.7,0,0.7,0.6,0.3,0,1.1,0.4,0.9,0,1,0.5,42.8,0.5,2.5,0.3,2010-11
Kevin Doyle,Wolverhampton Wanderers,ie,32,FW,180,79,25(1),2188,5,4,1,0,2,75,1.9,0,1,0.3,1.4,0,0.7,0.2,0.1,0,1.1,0.6,2.7,0.7,2.8,2.3,26.4,0.4,0.3,0.2,2010-11
Karl Henry,Wolverhampton Wanderers,eng,33,M(C),183,76,28(1),2427,0,2,8,1,0.4,82,0.6,0,2.2,1.4,1.7,0,1.1,0.6,0.4,0,0.5,0.2,1.3,0,0.7,0.8,42.4,0.2,2.8,0.1,2010-11
David Jones,Wolverhampton Wanderers,eng,31,M(C),183,80,11(1),955,1,0,1,0,1.3,83.7,0.3,0,1.7,0.8,1.4,0,1,0.7,0.1,0,1.1,0.3,1.1,0,1.5,0.4,47.6,0.5,2.2,0.3,2010-11
Wayne Hennessey,Wolverhampton Wanderers,wls,29,GK,198,90,24,2160,0,0,0,0,0,37.8,0.1,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0,0,0,38,0,12.5,0,2010-11
